WKT,nama,deskripsi
"POLYGON ((106.8304237 -6.1800965, 106.8309816 -6.1803525, 106.8308528 -6.1795419, 106.8300803 -6.1792859, 106.8305953 -6.1785606, 106.8297799 -6.1781339, 106.8299087 -6.1734833, 106.8289216 -6.1732699, 106.8290933 -6.171606, 106.823171 -6.171606, 106.8230422 -6.1803099, 106.8304237 -6.1800965))",Taman Monas Jakarta,
"POLYGON ((106.8046752 -6.2244067, 106.8087092 -6.2220176, 106.8082586 -6.2213777, 106.808323 -6.2157888, 106.8061987 -6.2157462, 106.8061558 -6.2133784, 106.8061558 -6.2127811, 106.7983023 -6.2146156, 106.7983237 -6.2205884, 106.8031302 -6.2225722, 106.8046752 -6.2244067))",Gelora Bung Karno,
"POLYGON ((106.8893966 -6.3015505, 106.8894395 -6.3027555, 106.8904695 -6.3027022, 106.8904587 -6.3023716, 106.8902978 -6.302041, 106.8904587 -6.3016465, 106.8904158 -6.3014545, 106.8893966 -6.3015505))",Taman Mini Indonesia,
"POINT (106.8246066 -6.3066375)",Pusat Pelatihan Olahraga Pelajar Provinsi DKI Jakarta,
"POLYGON ((106.8164201 -6.3050154, 106.8169351 -6.3068496, 106.8161197 -6.3077027, 106.8160339 -6.3104753, 106.8177934 -6.3103473, 106.8179222 -6.3146981, 106.8162485 -6.3149541, 106.8162485 -6.3159778, 106.8179222 -6.3158498, 106.8190809 -6.3173427, 106.8248744 -6.3178972, 106.8256898 -6.3112857, 106.8264623 -6.3114563, 106.8270631 -6.3087264, 106.824574 -6.3085131, 106.8246066 -6.3066375, 106.8227287 -6.3067216, 106.8207117 -6.306551, 106.8207975 -6.3059538, 106.8164201 -6.3050154))",Taman Ragunan ,
"POLYGON ((106.8534754 -6.2418497, 106.853411 -6.2414231, 106.8536256 -6.2418711, 106.8529604 -6.2397167, 106.85369 -6.2377969, 106.8531964 -6.2347466, 106.8527673 -6.2347253, 106.8527458 -6.2335734, 106.8513725 -6.2335308, 106.851394 -6.2331255, 106.8508361 -6.2327629, 106.8507073 -6.2343627, 106.8523381 -6.2354079, 106.8526815 -6.2363891, 106.8516729 -6.239802, 106.8527244 -6.241999, 106.8534754 -6.2418497))",Tebet Echo Park,
